day,run_id,n_classes,class_size_cap,n_students,n_teachers,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
39,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8142631734259898,0.7275841857708417,0.8234141463522727,0.8940386671812669,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,49,0.196
40,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8186447487766003,0.734035198742248,0.8276068558163792,0.8960958711780554,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,46,0.184
41,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8230129892918352,0.7405137130203947,0.8323195477610842,0.8976090738203525,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16399999999999998
42,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8272411852357747,0.746964851078715,0.8362176025792083,0.8997192272329084,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16399999999999998
43,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8313007526980235,0.7524611501254996,0.8402650060759933,0.9019721230936706,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16400000000000003
44,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8352388205689636,0.7578863179670202,0.8442116573563149,0.9040449700056234,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,40,0.15999999999999998
45,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8387832158570278,0.7638422185997084,0.8470941280308594,0.9066254679819701,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,50,0.19999999999999996
46,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8423815583235478,0.7706443727262952,0.8496329618011312,0.9082511182783642,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,43,0.172
47,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8456948379966681,0.7765835268706601,0.8518851712044284,0.9093306850834748,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,49,0.19599999999999998
48,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8492125994527364,0.7825142209888178,0.8544814852604807,0.9106542778919593,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,36,0.14400000000000002
49,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8527123509401568,0.7885740405636875,0.8575389471674045,0.9119495164259506,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,33,0.132
50,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8559366051921964,0.793152405230521,0.8604873452832279,0.9132748234841728,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,38,0.15200000000000002
51,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8589946728562226,0.7982762606406518,0.8638867909200483,0.9142951279494509,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,40,0.15999999999999998
52,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8620446612293226,0.8036635773342247,0.8668152407087999,0.9157798294150087,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,36,0.14400000000000002
53,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8647488255314686,0.8077119550530775,0.8696656579492372,0.9168131551391536,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,46,0.184
54,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8673567089924714,0.8110164133841163,0.8722078737649672,0.917229387939137,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,47,0.18799999999999997
55,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8699040338481251,0.8153778058699535,0.8747797161052684,0.9182469049538108,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,45,0.18
56,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8723882004884916,0.8194813614960451,0.8771309850932745,0.9193811153758827,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,45,0.18
57,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8749929716277262,0.8234747389933207,0.8799603374826237,0.9208098961042146,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,34,0.136
58,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8771613940460002,0.826543452559858,0.881693937304544,0.9214899083075087,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,51,0.20400000000000001
59,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8795001316137708,0.8299317823775462,0.8840997031966401,0.9223302347134158,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,39,0.156
60,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8817632132254221,0.8336004921497547,0.8865409844096259,0.9240116899860022,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,38,0.15200000000000002
61,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8840154813229089,0.8373456419497061,0.8889644511006027,0.9252816073167572,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,35,0.14
62,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8861190847521729,0.8412986651287482,0.8908078129129335,0.9257917623780153,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,38,0.152
63,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8879546917352785,0.8446615706089992,0.8927675640493631,0.9265313955675202,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,49,0.196
64,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8896641934679081,0.847561913460323,0.8940593859326154,0.9268392288577721,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,53,0.212
65,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8915219620314597,0.8503848944151049,0.896041608085617,0.9278388440583725,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,41,0.16400000000000003
66,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8932161562647195,0.8532816532022711,0.8975071223016216,0.9284391936045143,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,48,0.192
67,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8949746437198641,0.8559810555502757,0.8991293693676865,0.9292641701006941,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,40,0.16
68,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8965163383339678,0.8586985587587307,0.9013557839158928,0.9300384407753279,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,49,0.19599999999999998
69,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8980066939285146,0.8607928923198784,0.9032547795054149,0.930742699102608,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,49,0.196
70,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.8995192836896994,0.8627321450899729,0.9046701641287587,0.9315134929342216,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,44,0.17600000000000002
71,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9011410987502836,0.8649263423979419,0.9059192032885464,0.9325912879417844,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,35,0.13999999999999999
72,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9025161834982909,0.8662523372871868,0.9072677754935331,0.9331499848517595,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,46,0.184
73,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9037538191941772,0.8682189793895754,0.9083323470051266,0.9338896195873496,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,52,0.20800000000000002
74,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9050349600133566,0.870412513766938,0.909576206545699,0.9345266172125698,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,46,0.18400000000000002
75,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9062767705121472,0.8719412534998673,0.9104329216236138,0.9351061658028561,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,46,0.18400000000000002
76,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9074756362553761,0.8731188860822898,0.9115456582996694,0.9354494616022702,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,46,0.18400000000000002
77,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9086077255399817,0.8753194478693378,0.912540889293236,0.9360246617791732,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,48,0.192
78,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9098216975329165,0.8773287518368459,0.9137023746982889,0.9365499030510309,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,40,0.16
79,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9108719388948241,0.8789060572414858,0.9143375738815587,0.9368707350673733,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,48,0.192
80,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9120953386351759,0.8810976514832828,0.9155557846845457,0.9372945176566716,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,33,0.132
81,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9132137576401359,0.8830934030799455,0.9166830805340341,0.9379950075327802,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,38,0.152
82,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9142082131139311,0.8850715280882621,0.9180561853691,0.9386010262826324,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,44,0.17600000000000002
83,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9151545555647255,0.88663850075333,0.9187621903307217,0.9392841743274357,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,44,0.17600000000000002
84,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9160922602652503,0.8881599600981478,0.919364443452054,0.9397065782369911,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,44,0.17600000000000002
85,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9169318132869678,0.8891931473464824,0.9204182843801403,0.9397579699755262,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,48,0.19200000000000003
86,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9178205422243519,0.8902417387256244,0.921126487921331,0.9400984648658904,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,42,0.16799999999999998
87,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9188212161908741,0.892294668094022,0.9219001388798604,0.9407694069739133,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,32,0.128
88,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9197641134756165,0.8941526615074622,0.9224648886912192,0.941403754170834,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,33,0.132
89,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.920494333581835,0.8955725405914174,0.9231580931826207,0.9413857627079251,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,47,0.18799999999999997
90,47,10,20,200,10,30.0,0.05,0.002,90,20010,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.9213791458508909,0.8963149756061095,0.9237273612216653,0.9417824748080749,0.3136762092333013,0.11452533810235033,0.2870725021826875,0.541548961215571,33,0.132
1,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4150474533429771,0.1687771536635256,0.40014938683154266,0.6341511174260273,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,53,0.212
2,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4334611229805722,0.19900337948782834,0.4175512679272184,0.6447520503047951,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,48,0.192
3,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4512282472044011,0.22878791172929613,0.4359280746741353,0.6561628522454296,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,49,0.196
4,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4684168852224617,0.2516701334841875,0.4567542744345686,0.6681500091759309,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,49,0.196
5,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.4855362432239194,0.2809898251884077,0.4748825933495548,0.6798275048116194,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,41,0.16399999999999998
6,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.501716462923766,0.3048027413513754,0.49049490245794636,0.6892231031413828,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,46,0.184
7,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5170134422871733,0.3271691122176497,0.5064260523570033,0.6983624003476163,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,50,0.2
8,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5327886909188864,0.3484393435337019,0.5228593581595185,0.7070092419427343,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,39,0.156
9,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5464601074516863,0.3665642023142539,0.5366648424729163,0.7142081459218904,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,56,0.22400000000000003
10,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.560205645281452,0.3862421912415696,0.5501230937693695,0.7219554936780029,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,48,0.19200000000000003
11,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5740502673132487,0.4076601705974969,0.5636026002818004,0.7301887442716277,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,42,0.168
12,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.5879351548914399,0.4272497179214386,0.578338079116899,0.7398580556359959,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,33,0.132
13,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6003633292345544,0.4440561472289624,0.5923016937997676,0.7475228961742499,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,47,0.18800000000000006
14,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6129227787469348,0.46005529372630993,0.6063902369610544,0.7553466167631004,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,39,0.15600000000000003
15,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.624752623387362,0.47636979846635563,0.6214909249579895,0.7613770961229184,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,43,0.17200000000000004
16,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6359333078751149,0.4904623437012619,0.6343615756370694,0.7675734380907425,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,46,0.184
17,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.647153883565641,0.5064167773430058,0.6484236991785712,0.7745256318122089,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,38,0.152
18,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6578513667818364,0.5214096594886644,0.6605781374570704,0.7808980361570242,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,40,0.16000000000000003
19,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6681414543372105,0.533576968939889,0.6707815886123969,0.7871739069330181,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,40,0.15999999999999998
20,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6777880580538463,0.5466070027838474,0.680810946560489,0.7939547368961059,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,44,0.176
21,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6867563367715829,0.5579519981353455,0.6896796838770601,0.8006075252982541,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,52,0.20799999999999996
22,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.6959189410349547,0.5718963921157074,0.6985237304591958,0.8070580904350804,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,42,0.168
23,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7047458416311031,0.5838677524223341,0.7075524068556454,0.8134866956138284,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,41,0.16399999999999998
24,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7125187004461508,0.5953724159373011,0.7158919252248731,0.8183199824194755,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,56,0.22399999999999998
25,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7207134172346754,0.6055818203823421,0.7239734275607126,0.8239867228881846,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,42,0.168
26,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7285914037969619,0.6176443007178595,0.7339420882135859,0.8296530204750138,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,42,0.168
27,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7359470081092094,0.6292421640941065,0.7442300270270359,0.8347076713690155,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,48,0.192
28,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7432933404158867,0.6375171745576416,0.7525553344438625,0.8402737772004143,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,42,0.168
29,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.7503380525508825,0.6491692401770202,0.7601617780854428,0.8442700268769886,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,44,0.17600000000000002
30,48,10,20,200,10,30.0,0.05,0.002,90,20011,0.8,0.1,-2.7,0.05,1.0,0.04,0.8,0.5,1.0,0.01,0.006,1e-06,0.756838399250761,0.6579147220524257,0.7666106964542179,0.8489057383610857,0.31731123419623564,0.08586358152697963,0.2919064234570312,0.5627400689719744,51,0.204
